排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
304,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,800,800,1
305,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,780,780,1
306,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,776,776,1
307,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,775,775,1
308,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,773,773,1
309,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,766,766,1
310,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,766,766,1
311,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,765,765,1
312,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,764,764,1
313,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,760,760,1
314,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,756,756,1
315,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,748,748,1
316,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,748,748,1
317,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,744,744,1
318,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,738,738,1
319,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,732,732,1
320,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,730,730,1
321,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,670,670,1
322,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,643,643,1
323,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,306,611,2
324,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,408,408,1
325,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,390,390,1
326,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,372,372,1
327,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,366,366,1
328,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,357,357,1
329,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,352,352,1
330,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,343,343,1
331,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,341,341,1
332,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,334,334,1
333,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,305,305,1
334,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,303,303,1
335,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,303,303,1
336,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,289,289,1
337,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,286,286,1
338,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,282,282,1
339,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,227,227,1
340,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,183,183,1
